3494	1419	ar	كامل كيلاني	سَفِيرَةُ القَمَرِ	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:92311fac-a3c7-49e0-ae53-72137d0ece20	-	-	٢٠١١
8833	4232	ar	هربرت جورج ويلز	بلد العميان	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	الناشر مؤسسة هنداوي سي آي سي	urn:uuid:86583e90-575c-4551-8288-dc59f7938cf0	-	-	٢٠١٨
93905	21781	ar	كلاوديو فرنانديز أراوس	فن اختيار أفضل الموظفين	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	الناشر مؤسسة هنداوي سي آي سي	urn:uuid:f6857725-bf93-4455-aca4-8fec2b921be7	-	-	٢٠١٨
53519	18343	ar	زكي مبارك	ذكريات باريس	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:98d79cc0-dd4f-4d3f-aeaf-39be9279ff65	-	-	٢٠١٢
128114	23958	ar	محمد رياض وكوثر عبد الرسول	أفريقيا	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:7a91a520-b1cc-4149-b8a6-b9a3c37a420e	-	-	٢٠١٤
2750	1356	ar	كامل كيلاني	عَبْدُ الله البَرِّي وَعَبْدُ الله البَحرِّي	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:e2de4c7b-6251-4251-9d5e-207c721f6408	-	-	٢٠١١
47076	12044	ar	بيل هاندلي	تعلَّم لغة جديدة بسرعة وسهولة	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:dd0c4e4b-d478-46d7-b3ad-277843b5c6ed	-	-	٢٠١٧
27882	8597	ar	سلامة موسى	تاريخ الفنون وأشهر الصور	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:5cc22a8c-d236-4fb6-8ab1-218ef2b750b9	-	-	٢٠١١
2811	1740	ar	هربرت جورج ويلز	صانع الألماس	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	الناشر مؤسسة هنداوي سي آي سي	urn:uuid:3d417059-1094-482d-80b4-01e9b2d6e815	-	-	٢٠١٨
353396	64630	ar	راماتشاندرا جوها	الهند ما بعد غاندي	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	الناشر مؤسسة هنداوي سي آي سي	urn:uuid:07ddec90-2cda-41c0-9e1c-d5163c3450e0	-	-	٢٠١٧
15814	6014	ar	سلامة موسى	جيوبنا وجيوب الأجانب	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:dc207a5b-90d1-4058-a6de-efb1647bbbed	-	-	٢٠١٣
25337	9741	ar	نوال السعداوي	تعلمت الحب	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	الناشر مؤسسة هنداوي سي آي سي	urn:uuid:1e2d5df3-bd75-4ad4-844b-45b02da862ea	-	-	٢٠١٨
106347	27770	ar	طه حسين	ألوان	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:a9a989d0-11e7-4551-95b2-895b0c6e7694	-	-	٢٠١٣
35750	12126	ar	شوقي عبد الحكيم	عزيزة ويونس	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:d3ee7239-efd1-4a41-aad4-c0945aa88712	-	-	٢٠١٦
73861	22900	ar	رفاعة رافع الطهطاوي	تخليص الإبريز في تلخيص باريز	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:5906ec14-554e-4b8d-9d23-c3e58bbf3139	-	-	٢٠١١
94900	25461	ar	جون مورال وتمارا صَن	أشهر ٥٠ خرافة عن الأديان	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	الناشر مؤسسة هنداوي سي آي سي	urn:uuid:d6195fba-80ef-4044-9971-883a1a3d4358	-	-	٢٠١٨
28237	11135	ar	عباس محمود العقاد	عالم السدود والقيود	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:a939cd0d-6bd5-4f68-a9af-9a4c8e2d6e89	-	-	٢٠١٤
23952	9320	ar	صلاح الدين ذهني	أقوى من الحب	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:a6bd7132-4a8c-435d-b1f5-e091e5efba91	-	-	٢٠١٤
15234	4477	ar	محمد تيمور	العصفور في القفص	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:2d4aff06-17c9-41f1-ad3b-75732235ac83	-	-	٢٠١٦
70608	17682	ar	طه حسين	الفتنة الكبرى (الجزء الثاني)	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:ac06d97a-d0c0-4fc1-a4a5-9488fbaaaa4c	-	-	٢٠١٣
47405	16588	ar	عباس محمود العقاد	حياة المسيح	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:92d02439-4071-4e34-9b03-fee63ab5fbc2	-	-	٢٠١٤
63028	17794	ar	نوال السعداوي	الوجه العاري للمرأة العربية	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	الناشر مؤسسة هنداوي سي آي سي	urn:uuid:2c429fea-9f4d-4ffb-861e-c48216a1233b	-	-	٢٠١٧
2636	1590	ar	مارون عبود	حفلة تكريم	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	الناشر مؤسسة هنداوي سي آي سي	urn:uuid:075c59ce-e8db-4edb-9448-ad7b799427b3	-	-	٢٠١٩
59227	16219	ar	أمين واصف وعبد العزيز محمود	إتحاف أبناء العصر بتاريخ ملوك مصر	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	الناشر مؤسسة هنداوي سي آي سي	urn:uuid:675459aa-30cc-458e-a5e8-32a67a7d9512	-	-	٢٠١٧
9137	3965	ar	حسن قنديل	فتح دارفور سنة ١٩١٦م ونبذة من تاريخ سلطانها علي دينار	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:f1f3042a-f9cd-47e0-8c58-8e4e507497c3	-	-	٢٠١٧
21990	7791	ar	عباس محمود العقاد	ابن سينا	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:cf65a826-8d8f-47c1-849e-3a1f87151dfd	-	-	٢٠١٤
84562	19903	ar	إريك كازدين وإمري زيمان	ما بعد العولمة	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:9b617554-146a-4a24-a000-ed902fccb342	-	-	٢٠١٦
113329	21643	ar	دانكن جيه واتس	الدرجات الست وأسرار الشبكات	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:c684172c-0462-435c-be0c-4b069a891c9e	-	-	٢٠١٣
4157	2410	ar	قدرية حسين	السراب	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	الناشر مؤسسة هنداوي سي آي سي	urn:uuid:487194e8-e520-4260-9998-ca8a1c11710e	-	-	٢٠١٩
11712	5480	ar	رفيق العظم	الجامعة الإسلامية وأوربا	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:c6f9d9e4-ff83-4ea3-abb3-181b4c29799f	-	-	٢٠١٦
32499	13638	ar	ويليام شكسبير	يوليوس قيصر	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:85a22ca4-4068-49e6-894d-d0a36ce25cc0	-	-	٢٠١٤
16845	5649	ar	جول فيرن	عشرون ألف فرسخ تحت الماء	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:7d860ba5-aec5-4723-9992-7698b31c2370	-	-	٢٠١٣
43736	14853	ar	محمد علي	الرحلة الشامية	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:8fe07028-126f-49e9-9d1e-870e7eda9951	-	-	٢٠١٥
21964	10524	ar	محمد لطفي جمعة	الحكمة المشرقية	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:7f478676-661b-47bc-8dce-64980fe76340	-	-	٢٠١٥
14086	5734	ar	ديفيد فريزر-هاريس	مستقبل النوم	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	الناشر مؤسسة هنداوي سي آي سي	urn:uuid:0e0b584b-5b7d-4477-846c-a4551d97887c	-	-	٢٠١٨
20258	7229	ar	الكونتيسة دي سيجور	خواطر حمار	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:6a6430af-bd75-4fe6-8ca9-ce0dc6fc56d9	-	-	٢٠١٥
24331	14794	ar	أحمد زكي أبو شادي	فوق العباب	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:545b15ae-2c71-4cb8-af59-527f747bc926	-	-	٢٠١٤
87026	23900	ar	أليس مونرو	سعادة مفرطة	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:acbd8eff-99a2-4933-b99b-1a3bbe638a18	-	-	٢٠١٧
21559	10621	ar	جلال الدين الرومي	فصول من المثنوي	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:a61458fe-f3ec-4bec-8f94-449cf0536500	-	-	٢٠١٣
62857	16017	ar	جُرجي زيدان	عبد الرحمن الناصر	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:87382320-20cb-44b8-aacc-94ba39486bd8	-	-	٢٠١٧
31455	11111	ar	طه حسين	أحاديث	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:5dedad4e-c4b3-4e55-9bc9-e6d895f1faaa	-	-	٢٠١٣
32809	8061	ar	جون جريبين	المجرَّات	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:84870456-f8c9-44db-b4b6-139c1681328d	-	-	٢٠١٥
122762	36356	ar	أمين الريحاني	المغرب الأقصى	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:26787c6b-2570-4efc-a046-3fcfea410ac5	-	-	٢٠١٧
53556	20411	ar	زكي مبارك	حُب ابن أبي ربيعة وشعره	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:202a27bc-e6ab-4be1-95b8-b07c08e08185	-	-	٢٠١٥
34409	20002	ar	عباس محمود العقاد	ديوان من دواوين	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:b6a247d2-86c5-46cc-9b35-7194e4699ce8	-	-	٢٠١٤
117878	27683	ar	جون إم ويلكنز وشون هيل	الطعام في العالم القديم	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	الناشر مؤسسة هنداوي سي آي سي	urn:uuid:132def28-c238-434a-94eb-3de2b4b64b72	-	-	٢٠١٧
6179	3382	ar	أمير الشعراء أحمد شوقي	البخيلة	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:f6e712c6-f090-4c36-b320-577260ecfd5a	-	-	٢٠١١
25284	7233	ar	علي ظريف الأعظمي	تاريخ الدول الفارسية في العراق	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:2280be64-f75d-4f77-a4a5-97f052b70a9d	-	-	٢٠١٧
74880	16739	ar	زكي محمد حسن	الفنون الإيرانية في العصر الإسلامي	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	الناشر مؤسسة هنداوي سي آي سي	urn:uuid:28e5ffcd-bd70-469c-8dc0-0c06560d30d3	-	-	٢٠١٨
28634	10305	ar	ألفونس دنري	فدية الشرف	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:034d0080-0aec-4e62-ab4e-2adf56b79177	-	-	٢٠١٤
4990	2641	ar	هربرت جورج ويلز	تحت مِبضَع الجراح	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	الناشر مؤسسة هنداوي سي آي سي	urn:uuid:22e4bea5-5310-43ba-ac27-3693bbec1499	-	-	٢٠١٩
15608	9386	ar	أحمد زكي أبو شادي	من السماء	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:7d20e338-5311-48b8-be09-0b7ad41cc17d	-	-	٢٠١٤
5188	2209	ar	ابن سينا 	رسالة في ماهية العشق	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	الناشر مؤسسة هنداوي سي آي سي	urn:uuid:f1c8600c-3f48-4fa3-9715-14e267d142ff	-	-	٢٠١٩
51077	17463	ar	يوسف إدريس	جمهورية فرحات	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	الناشر مؤسسة هنداوي سي آي سي	urn:uuid:e00f6d69-811b-48aa-bffe-0876fccd15e6	-	-	٢٠١٨
49674	14234	ar	روبرت ووكلر	روسو	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:7530d801-53b7-4dc7-9b55-7c5a8cfd0129	-	-	٢٠١٥
8470	4430	ar	أديب إسحق	أندروماك	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	الناشر مؤسسة هنداوي سي آي سي	urn:uuid:17d383bc-89fa-4005-9185-10804f8f098f	-	-	٢٠١٨
31254	9742	ar	نوال السعداوي	الحب في زمن النفط	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	الناشر مؤسسة هنداوي سي آي سي	urn:uuid:410eae5a-dec9-4b0a-bdfe-a07051f70f34	-	-	٢٠١٧
52251	17606	ar	محمد عبد النبي	الحكاية وما فيها	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:46fd0de7-8755-43b4-828c-846b4a672cc6	-	-	٢٠١٧
83714	17565	ar	نيل ديجراس تايسون ودونالد جولدسميث	البدايات	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	كلمات للترجمة والنشر	urn:uuid:73b77d99-a0e8-4322-a224-dac3985a548f	-	-	٢٠١٤
40387	13561	ar	أندرو روبنسون	العبقرية	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:cbbb6a21-9991-4a00-9f59-ef7ec661f266	-	-	٢٠١٤
47706	11863	ar	روبرت إيه سيجال	الخرافة	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:d87fd4e1-62a6-4712-8e31-b68d6325b86f	-	-	٢٠١٤
32734	10563	ar	محمد شفيق غربال	منهاج مفصل لدروس في العوامل التاريخية في بناء الأمة العربية على ما هي عليه اليوم	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:4b5dca3f-2dab-4895-99fd-b0da12d6f10e	-	-	٢٠١٧
71947	20593	ar	أبو حيان التوحيدي وابن مسكويه 	الهوامل والشوامل	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	الناشر مؤسسة هنداوي سي آي سي	urn:uuid:ac8c2fe5-a776-40b4-b924-be035d6fcb17	-	-	٢٠١٩
37697	14840	ar	عباس محمود العقاد	أبو نواس	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:492e330a-fb6a-4cfe-a445-7ab6e82dcd17	-	-	٢٠١٤
40594	14483	ar	عباس محمود العقاد	فاطمة الزهراء والفاطميون	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:751b1096-17f5-4f6a-b480-c4da22a1a470	-	-	٢٠١٤
11209	5943	ar	كامل كيلاني	مدينة النحاس	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:9cce4b19-0c73-46bf-b35b-6713c42817bb	-	-	٢٠١١
18742	10067	ar	كامل كيلاني	جَلِفَر في بلادِ الْعَمَالِقَة	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:d9031414-1b72-4bf5-b5f8-f9b2a91ca7b7	-	-	٢٠١١
5692	2749	ar	هربرت جورج ويلز	إمبراطورية النمل	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	الناشر مؤسسة هنداوي سي آي سي	urn:uuid:8086f151-18fb-4c31-bf14-d8ac0ff8ed44	-	-	٢٠١٨
32926	12632	ar	جينيفر تي روبرتس	هيرودوت	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:dc5b93b5-dd69-46b1-8418-534aaf662e01	-	-	٢٠١٤
90565	25665	ar	بيتر بي سيل	الكون الرقمي	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:29332a86-f978-4dcc-9dd7-10b1271dff76	-	-	٢٠١٧
23891	9235	ar	عباس محمود العقاد	فلاسفة الحكم في العصر الحديث	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:ddb36f48-dfd9-4b3c-a031-fcc3e516dd31	-	-	٢٠١٤
3772	1953	ar	هربرت جورج ويلز	غزاة البحر	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	الناشر مؤسسة هنداوي سي آي سي	urn:uuid:0f5039aa-02f1-49c5-8e4f-b01a97ad122e	-	-	٢٠١٨
28406	10247	ar	عباس محمود العقاد	داعي السماء	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:62b1215d-0461-4d83-91ba-3e9725184738	-	-	٢٠١٤
20747	8454	ar	زكي نجيب محمود	الشرق الفنان	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	الناشر مؤسسة هنداوي سي آي سي	urn:uuid:0ae50333-4b3c-44bc-8b8f-f5f04060dfcf	-	-	٢٠١٨
21221	7931	ar	روحي الخالدي	الكيمياء عند العرب	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:99a97d66-53c0-4f9c-8bce-10cc48d60cad	-	-	٢٠١٤
17700	5615	ar	مارك توين	الأمير والفقير	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:ee0ffde3-2dec-49a0-9b04-c46b38b4d409	-	-	٢٠١٢
43704	13290	ar	طه حسين	شجرة البؤس	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:165f0b0b-9a8b-41d0-80b6-5361bc8f72c9	-	-	٢٠١٣
57013	14310	ar	بونسون دو ترايل	الغادة الإسبانية‏	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:0dd94ec1-b8ab-4793-b2ed-5d390bd55f1f	-	-	٢٠١٣
12966	6296	ar	كامل كيلاني	صِرَاعُ الأَخَويْنِ	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:c69db568-41b5-476f-9dca-a3ab61979199	-	-	٢٠١١
52742	21383	ar	مارون عبود	على المِحَكِّ	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:c74f14f9-9aba-4a7b-aefd-aa3120d63846	-	-	٢٠١٤
14648	6078	ar	عبد الغفار مكاوي	من قتل الطفل؟	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	الناشر مؤسسة هنداوي سي آي سي	urn:uuid:04683bdf-7052-4734-99b8-5a95258d00ef	-	-	٢٠١٨
61492	18819	ar	نوال السعداوي	أوراقي … حياتي (الجزء الثالث)	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	الناشر مؤسسة هنداوي سي آي سي	urn:uuid:931eefbf-b755-4196-a40f-6023f6d172e4	-	-	٢٠١٧
47203	18052	ar	عباس محمود العقاد	شاعر أندلسي وجائزة عالمية	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:154a189b-4ecc-4efb-b2b2-f41a98917695	-	-	٢٠١٤
48885	12499	ar	بونسون دو ترايل	سجن طولون	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:d78227a0-3ca8-4a9d-9727-e70398d6557c	-	-	٢٠١٤
58530	20449	ar	يوسف إدريس	إسلام بلا ضفاف	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	الناشر مؤسسة هنداوي سي آي سي	urn:uuid:526c4d8c-036f-4a42-becf-1743afb13228	-	-	٢٠١٨
13576	6125	ar	عبد الستار القرغولي	الألعاب الشعبية لفتيان العراق	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	الناشر مؤسسة هنداوي سي آي سي	urn:uuid:d57ef910-39e3-4aaa-b97d-889bf4050d4c	-	-	٢٠١٨
8131	3780	ar	روبرت بار	لغز الثروة المفقودة	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	الناشر مؤسسة هنداوي سي آي سي	urn:uuid:0e4c0261-b3ba-450e-befa-7c1c71903525	-	-	٢٠١٩
35616	10666	ar	كوينتن سكينر	مكيافيللي	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:30a10b3f-ad72-49ee-bc4d-61344f1e4ade	-	-	٢٠١٤
40338	16129	ar	سعيد تقي الدين	غدًا نقفل المدينة	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:131ae0aa-a978-4412-befe-df3f338be73d	-	-	٢٠١٥
18663	5874	ar	روبرت لويس ستيفنسون	الدكتور جيكل والسيد هايد	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:9a5d874b-b5e4-4a7a-93bd-7e3eaa525f8a	-	-	٢٠١٣
5248	2630	ar	آرثر كونان دويل	تجربة جامعة كاينبلاتس الكبرى	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	الناشر مؤسسة هنداوي سي آي سي	urn:uuid:36f7479f-a68f-4a88-ae3b-5174fb832482	-	-	٢٠١٨
52641	14661	ar	إخوان الصفا	رسائل إخوان الصفاء وخِلَّان الوفاء (الجزء الثالث)	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	الناشر مؤسسة هنداوي سي آي سي	urn:uuid:b6a8f315-a60e-481f-961e-e38b3f2c7161	-	-	٢٠١٨
43582	17295	ar	أبو العلاء المعري	رسالة الغفران	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:74931b28-3dae-4a77-9a08-cd3bf5c523b5	-	-	٢٠١٣
48429	16209	ar	يعقوب صرُّوف	أمير لبنان	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:e54d4319-9538-441f-88bb-da4052aa46e2	-	-	٢٠١٧
64081	19058	ar	أليس نيلسون	أصوات حيوية	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:864d29f8-67ed-450a-9383-d2bdb1063abb	-	-	٢٠١٧
107509	27759	ar	إخوان الصفا	رسائل إخوان الصفاء وخِلَّان الوفاء (الجزء الأول)	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	الناشر مؤسسة هنداوي سي آي سي	urn:uuid:2e1a608a-3643-4529-a02b-03d7b75a2bea	-	-	٢٠١٨
4379	2360	ar	آرثر كونان دويل	مغامرة النزيلة الملثمة	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	الناشر مؤسسة هنداوي سي آي سي	urn:uuid:54d7147c-7bd9-447b-8d03-7004df92afab	-	-	٢٠١٩
7325	3412	ar	كامل كيلاني	كَنْزُ الشَّمَرْدَلِ	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:5c126a09-d882-4138-82d5-e5d4be08ed3a	-	-	٢٠١١
50287	17266	ar	عبد العزيز فهمي	الحروف اللاتينية لكتابة العربية	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	الناشر مؤسسة هنداوي سي آي سي	urn:uuid:f138ed12-0cdc-4894-b745-00f88fa9bc2b	-	-	٢٠١٨
25340	10750	ar	محمد السِّباعي	وصرتُ إلهًا بعد التاسعة	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	الناشر مؤسسة هنداوي سي آي سي	urn:uuid:29167fe6-d7a9-431f-aa5e-8146c5582452	-	-	٢٠١٨
